"LD.x","LOC_C.x","MRD.x","NOAIT_C.x","NOAM.x","NOASIT_C.x","NOAU.x","NOBU.x","NOCT.x","NODT_C.x","NODV_C.x","NOECU_C.x","NOEET.x","NOET.x","NOFS_C.x","NOIS_C.x","NOL_C.x","NOM.x","NOMM.x","NOMR_C.x","NONT.x","NOPA.x","NOPT.x","NOPV.x","NORT.x","NPM.x","Nono_C.x","ALU.x","WMC.x","WMCNAMM.x","WOC.x","MAX_CYCLO.x","MIN_CYCLO.x","MEAN_CYCLO.x","LD.y","LOC_C.y","MRD.y","NOAIT_C.y","NOAM.y","NOASIT_C.y","NOAU.y","NOBU.y","NOCT.y","NODT_C.y","NODV_C.y","NOECU_C.y","NOEET.y","NOET.y","NOFS_C.y","NOIS_C.y","NOL_C.y","NOM.y","NOMM.y","NOMR_C.y","NONT.y","NOPA.y","NOPT.y","NOPV.y","NORT.y","NPM.y","Nono_C.y","ALU.y","WMC.y","WMCNAMM.y","WOC.y","MAX_CYCLO.y","MIN_CYCLO.y","MEAN_CYCLO.y","goodTest"
0,71,0,0,0,0,0,0,0,0,15,0,0,0,1,3,0,7,0,0,0,0,0,3,0,5,2,"false",11,11,1,3,1,1.4,0,103,0,8,0,0,0,0,8,0,38,0,4,0,4,0,0,8,0,0,0,0,0,1,0,8,10,"false",15,15,1,7,1,1.875,1
0,101,0,0,0,0,0,0,0,0,32,0,0,0,11,3,0,6,0,0,0,0,0,3,0,4,6,"false",20,20,1,7,1,3,0,206,0,27,0,0,0,0,11,0,67,0,2,0,25,0,0,13,0,0,0,0,0,0,0,11,28,"false",38,38,1,8,1,2.92307692307692,1
0,128,0,0,1,0,0,0,0,0,37,0,0,0,18,7,0,5,0,0,0,0,0,5,0,3,1,"false",31,30,0.8,12,1,5.5,0,133,0,8,0,0,0,0,9,0,37,0,0,0,10,2,0,13,0,0,0,0,0,3,0,9,12,"false",26,26,1,4,1,2,1
0,108,0,0,1,0,0,0,0,0,13,0,0,0,3,0,0,6,0,0,0,0,0,2,0,4,1,"false",10,9,0.833333333333333,4,1,1.5,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,2,"false",13,13,1,1,1,1,1
0,46,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"false",3,3,1,2,1,1.33333333333333,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,"false",5,5,1,1,1,1,1
0,59,0,0,1,0,0,0,0,0,30,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,"false",5,4,0.5,4,1,1.75,0,88,0,9,0,0,0,0,3,0,43,0,0,0,3,1,0,5,0,0,0,0,0,0,0,5,13,"false",12,12,1,4,1,2.66666666666667,1
0,152,0,0,5,0,0,0,0,0,22,0,0,0,0,11,0,17,0,0,0,0,0,6,0,12,6,"false",25,20,0.705882352941176,6,1,1.68421052631579,0,206,0,21,7,0,0,0,10,0,35,0,0,0,2,0,0,19,0,0,0,0,0,0,0,18,15,"false",26,19,0.631578947368421,6,1,1.35,1
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,"false",2,0,0,1,1,1,0
0,98,0,0,3,0,0,0,0,0,5,0,0,0,1,2,0,13,2,0,0,0,0,4,0,12,4,"false",15,10,0.615384615384615,3,1,1.30769230769231,0,104,0,15,0,0,0,0,10,0,11,0,2,0,0,0,0,11,0,0,0,0,0,0,0,11,12,"false",13,13,1,3,1,1.2,1
0,144,0,0,9,0,0,0,0,0,13,0,0,0,0,4,0,20,0,0,0,0,0,10,0,19,12,"false",25,16,0.55,1,1,1,0,197,0,23,0,0,0,0,14,0,73,0,4,0,5,0,0,15,0,0,0,0,0,0,0,15,10,"false",31,31,1,3,1,2.14285714285714,1
0,60,0,0,0,0,0,0,0,0,17,0,0,0,1,2,0,3,0,0,0,0,0,2,0,1,3,"false",6,6,1,3,1,1.8,0,116,0,13,0,0,0,0,5,0,44,0,0,0,5,0,0,7,0,0,0,0,0,0,0,6,11,"false",15,15,1,5,1,2.16666666666667,1
0,26,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,"false",4,4,1,4,1,2.5,0,52,0,2,0,0,0,0,1,0,21,0,0,0,3,0,0,4,0,0,0,0,0,1,0,4,2,"false",7,7,1,4,4,4,1
0,140,0,0,1,0,0,0,0,0,34,0,0,0,7,7,0,6,0,0,0,0,0,1,0,5,5,"false",23,22,0.833333333333333,15,1,3,0,183,0,18,0,0,0,1,18,0,60,0,0,0,9,0,0,19,0,0,0,0,0,1,0,19,7,"false",28,28,1,3,1,1.47368421052632,1
0,246,0,0,0,0,0,0,0,0,71,0,0,0,8,24,0,8,0,0,0,0,0,2,0,2,13,"false",54,54,1,17,1,4.33333333333333,0,153,0,20,1,0,0,0,5,0,51,0,1,0,4,4,0,9,0,0,0,0,0,1,0,9,45,"false",22,21,0.888888888888889,6,1,2.9,0
0,246,0,0,0,0,0,0,0,0,71,0,0,0,8,24,0,8,0,0,0,0,0,2,0,2,13,"false",54,54,1,17,1,4.33333333333333,0,103,0,7,0,0,0,1,4,0,41,0,1,0,4,1,0,6,0,0,0,0,0,2,0,6,18,"false",14,14,1,6,1,2.9,0
0,271,0,0,4,0,0,0,0,0,69,0,0,0,9,22,0,12,0,0,0,0,0,4,0,5,15,"false",56,52,0.666666666666667,17,1,4.33333333333333,0,103,0,7,0,0,0,1,4,0,41,0,1,0,4,1,0,6,0,0,0,0,0,2,0,6,18,"false",14,14,1,6,1,2.9,0
0,271,0,0,4,0,0,0,0,0,69,0,0,0,9,22,0,12,0,0,0,0,0,4,0,5,15,"false",56,52,0.666666666666667,17,1,4.33333333333333,0,153,0,20,1,0,0,0,5,0,51,0,1,0,4,4,0,9,0,0,0,0,0,1,0,9,45,"false",22,21,0.888888888888889,6,1,2.9,0
0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,"false",2,2,1,2,1,1.5,0,95,0,6,0,0,0,0,2,0,31,0,0,0,1,2,0,6,0,0,0,0,0,0,0,2,34,"false",15,15,1,5,1,2.5,1
0,91,0,0,1,0,0,0,0,0,16,0,0,0,1,5,0,7,0,0,0,0,0,1,0,7,3,"false",13,12,0.857142857142857,3,1,1.6,0,28,0,5,2,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,"false",3,1,0.333333333333333,1,1,1,1
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,538,0,0,5,0,0,0,0,0,192,0,0,0,51,33,0,15,0,0,0,0,0,12,0,11,15,"false",104,99,0.666666666666667,35,1,8.05263157894737,0,189,0,9,1,0,0,0,5,0,56,0,1,0,9,0,0,13,0,0,0,0,0,5,0,12,15,"false",26,25,0.923076923076923,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,207,0,13,3,0,0,0,6,0,65,0,0,0,6,0,0,18,0,0,0,0,0,2,0,17,18,"true",31,28,0.833333333333333,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,515,0,0,0,0,0,0,0,0,173,0,0,0,51,34,0,6,0,0,0,0,0,16,0,0,8,"false",96,96,1,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,510,0,0,0,0,0,0,0,0,173,0,0,0,51,33,0,5,0,0,0,0,0,15,0,0,7,"false",94,94,1,35,1,8.05263157894737,0,155,0,9,1,0,0,0,5,0,48,0,2,0,6,0,0,12,0,0,0,0,0,2,0,11,35,"false",23,22,0.916666666666667,5,1,2,0
0,124,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,18,0,0,0,0,0,4,0,18,10,"false",22,18,0.777777777777778,3,1,1.19298245614035,0,76,0,29,0,0,0,0,7,0,16,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,92,"false",8,8,1,3,1,1.1875,0
0,284,0,0,6,0,0,0,0,0,39,0,0,0,0,6,0,33,1,0,0,0,0,16,0,32,15,"false",40,33,0.787878787878788,3,1,1.19298245614035,0,88,0,25,0,0,0,0,9,0,22,0,0,0,2,0,0,9,0,0,0,0,0,0,0,9,58,"false",11,11,1,3,1,1.1875,0
0,284,0,0,6,0,0,0,0,0,39,0,0,0,0,6,0,33,1,0,0,0,0,16,0,32,15,"false",40,33,0.787878787878788,3,1,1.19298245614035,0,76,0,29,0,0,0,0,7,0,16,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,92,"false",8,8,1,3,1,1.1875,0
0,124,0,0,4,0,0,0,0,0,19,0,0,0,0,3,0,18,0,0,0,0,0,4,0,18,10,"false",22,18,0.777777777777778,3,1,1.19298245614035,0,88,0,25,0,0,0,0,9,0,22,0,0,0,2,0,0,9,0,0,0,0,0,0,0,9,58,"false",11,11,1,3,1,1.1875,0
0,42,0,0,2,0,0,0,0,0,8,0,0,0,2,1,0,3,0,0,0,0,0,3,0,3,3,"false",3,1,0.333333333333333,4,1,2.5,0,25,0,8,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,1
0,65,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,1,"false",5,5,1,2,1,1.2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,1,"false",15,15,1,1,1,1,1
0,92,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,2,0,0,0,0,0,14,0,0,2,"false",3,3,1,2,1,1.33333333333333,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,"false",5,5,1,1,1,1,1
0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,"false",0,0,NA,1,1,1,0,236,0,26,1,0,0,0,9,0,61,0,0,0,7,6,0,21,0,0,0,0,0,2,0,21,34,"false",40,39,0.952380952380952,7,1,2.66666666666667,1
0,68,0,0,1,0,0,0,0,0,39,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,1,"false",5,4,0.5,4,1,1.75,0,45,0,3,0,0,0,0,2,0,22,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,10,"false",5,5,1,4,1,2.5,1
0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"false",1,1,1,1,1,1,0,19,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,"false",2,2,1,1,1,1,1
0,154,0,0,1,0,0,0,0,0,48,0,0,0,5,8,0,9,0,0,0,0,0,2,0,9,7,"false",29,28,0.888888888888889,6,1,3.5,0,48,0,5,0,0,0,0,2,0,15,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,8,"false",7,7,1,4,3,3.5,0
0,24,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,4,0,"false",4,0,0,1,1,1,0,11,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,1
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,5,1,1.5,0,40,0,10,2,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,"false",4,2,0.5,1,1,1,1
0,69,0,0,2,0,0,0,0,0,6,0,0,0,1,3,0,7,1,0,0,0,0,3,0,7,1,"false",12,8,0.571428571428571,5,1,1.5,0,40,0,10,2,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,"false",4,2,0.5,1,1,1,1
0,118,0,0,0,0,0,0,0,0,23,0,0,0,5,5,0,4,0,0,0,0,0,6,0,3,0,"false",18,18,1,11,1,2.75,0,22,0,2,1,0,0,0,1,0,7,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,"false",6,5,0.5,5,1,3,1
0,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,"false",4,4,1,1,1,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,1,"false",15,15,1,1,1,1,1
0,32,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,"false",3,3,1,2,1,1.33333333333333,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,"false",5,5,1,1,1,1,1
0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,"false",0,0,NA,1,1,1,0,109,0,16,1,0,0,0,6,0,27,0,1,0,2,4,0,10,0,0,0,0,0,0,0,10,22,"false",18,17,0.9,7,1,2.16666666666667,1
0,69,0,0,2,0,0,0,0,0,6,0,0,0,1,3,0,7,1,0,0,0,0,3,0,7,1,"false",12,8,0.571428571428571,5,1,1.5,0,40,0,10,2,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,"false",4,2,0.5,1,1,1,1
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"false",1,1,1,5,1,1.5,0,40,0,10,2,0,0,0,2,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,"false",4,2,0.5,1,1,1,1
0,89,0,0,0,0,0,0,0,0,20,0,0,0,3,9,0,3,0,0,0,0,0,0,0,2,6,"false",19,19,1,10,1,4,0,22,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,11,"false",2,2,1,1,1,1,1
0,43,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,5,0,0,0,0,0,2,0,2,2,"false",13,13,1,5,1,1.8,0,72,0,16,1,0,0,0,2,0,21,0,0,0,0,0,0,4,0,0,0,0,0,1,0,4,21,"false",5,4,0.75,2,1,1.5,1
0,52,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,0,0,0,0,4,0,2,4,"false",12,12,1,4,1,1.6,0,114,0,9,3,0,0,0,4,0,27,0,2,0,2,1,0,11,0,0,0,0,0,3,0,11,46,"false",16,13,0.727272727272727,3,1,1.75,1
0,108,0,0,1,0,0,0,0,0,18,0,0,0,2,9,0,6,1,0,0,0,0,8,0,4,7,"false",24,22,0.666666666666667,10,1,3.5,0,85,0,11,0,0,0,0,5,0,25,0,2,0,2,1,0,6,0,0,0,0,0,1,0,6,34,"false",11,11,1,3,1,1.8,1
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,49,0,7,3,0,0,0,1,0,10,0,0,0,0,0,0,5,0,0,0,0,0,1,0,5,9,"false",6,3,0.4,2,2,2,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,119,0,8,6,0,0,0,2,0,20,0,1,0,3,0,0,14,0,0,0,0,0,3,0,14,18,"false",18,12,0.571428571428571,3,1,2,0
0,132,0,0,0,0,0,0,0,0,12,0,0,0,4,5,0,13,0,0,0,0,0,6,0,11,8,"false",15,15,1,8,1,3.25,0,100,0,12,4,0,0,0,4,0,32,0,0,0,0,0,0,9,0,0,0,0,0,6,0,9,28,"false",13,5,0.555555555555556,1,1,1,0
0,132,0,0,0,0,0,0,0,0,12,0,0,0,4,5,0,13,0,0,0,0,0,6,0,11,8,"false",15,15,1,8,1,3.25,0,101,0,12,4,0,0,0,4,0,28,0,0,0,0,0,0,9,0,0,0,0,0,6,0,9,16,"false",13,5,0.555555555555556,1,1,1,0
0,128,0,0,0,0,0,0,0,0,12,0,0,0,4,5,0,13,0,0,0,0,0,6,0,11,8,"false",15,15,1,8,1,3.25,0,101,0,12,4,0,0,0,4,0,28,0,0,0,0,0,0,9,0,0,0,0,0,6,0,9,16,"false",13,5,0.555555555555556,1,1,1,0
0,128,0,0,0,0,0,0,0,0,12,0,0,0,4,5,0,13,0,0,0,0,0,6,0,11,8,"false",15,15,1,8,1,3.25,0,100,0,12,4,0,0,0,4,0,32,0,0,0,0,0,0,9,0,0,0,0,0,6,0,9,28,"false",13,5,0.555555555555556,1,1,1,0
0,56,0,0,0,0,0,0,0,0,10,0,0,0,3,6,0,1,0,0,0,0,0,5,0,1,3,"false",6,6,1,6,5,5.5,0,108,0,14,4,0,0,0,5,0,28,0,0,0,0,0,0,10,0,0,0,0,0,6,0,10,22,"false",14,6,0.6,1,1,1,0
0,56,0,0,0,0,0,0,0,0,10,0,0,0,3,6,0,1,0,0,0,0,0,5,0,1,3,"false",6,6,1,6,5,5.5,0,107,0,14,4,0,0,0,5,0,33,0,0,0,0,0,0,10,0,0,0,0,0,6,0,10,37,"false",14,6,0.6,1,1,1,0
0,55,0,0,0,0,0,0,0,0,10,0,0,0,3,6,0,1,0,0,0,0,0,5,0,1,3,"false",6,6,1,6,5,5.5,0,108,0,14,4,0,0,0,5,0,28,0,0,0,0,0,0,10,0,0,0,0,0,6,0,10,22,"false",14,6,0.6,1,1,1,0
0,55,0,0,0,0,0,0,0,0,10,0,0,0,3,6,0,1,0,0,0,0,0,5,0,1,3,"false",6,6,1,6,5,5.5,0,107,0,14,4,0,0,0,5,0,33,0,0,0,0,0,0,10,0,0,0,0,0,6,0,10,37,"false",14,6,0.6,1,1,1,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,40,0,4,1,0,0,0,1,0,10,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,8,"false",3,2,0.666666666666667,1,1,1,0
0,240,0,0,4,0,0,0,0,0,30,0,0,0,7,11,0,13,0,0,0,2,0,5,0,6,14,"false",45,41,0.692307692307692,13,1,3,0,187,0,37,0,0,0,0,9,0,34,0,1,0,0,0,0,9,0,0,0,0,0,6,0,9,11,"false",11,11,1,3,1,1.22222222222222,1
0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,4,"false",4,4,1,1,1,1,0,58,0,5,0,0,0,0,9,0,8,0,7,0,0,0,0,9,0,0,0,0,0,0,0,9,0,"false",9,9,1,1,1,1,1
0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"false",1,1,1,1,1,1,0,85,0,5,0,0,0,0,3,0,34,0,0,0,3,1,0,4,0,0,0,0,0,0,0,3,6,"false",9,9,1,3,2,2.25,1
0,33,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,"false",4,4,1,3,1,1.5,0,43,0,14,0,0,0,0,2,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,"false",2,2,1,1,1,1,1
0,33,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,"false",4,4,1,3,1,1.5,0,59,0,14,0,0,0,0,2,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,7,"false",5,5,1,1,1,1,1
0,145,0,0,1,0,0,0,0,0,27,0,0,0,7,5,0,6,0,0,0,0,0,4,0,3,7,"false",21,20,0.833333333333333,15,1,2.9375,0,183,0,32,0,0,0,0,12,0,56,0,0,0,5,0,0,15,0,0,0,0,0,1,0,15,43,"false",20,20,1,2,1,1.08,0
0,145,0,0,1,0,0,0,0,0,27,0,0,0,7,5,0,6,0,0,0,0,0,4,0,3,7,"false",21,20,0.833333333333333,15,1,2.9375,0,198,0,33,0,0,0,0,13,0,59,0,1,0,4,0,0,18,0,0,0,0,0,0,0,18,76,"false",25,25,1,2,1,1.08,0
0,153,0,0,0,0,0,0,0,0,41,0,0,0,10,7,0,5,1,0,0,0,0,6,0,3,7,"false",23,21,0.8,15,1,2.9375,0,198,0,33,0,0,0,0,13,0,59,0,1,0,4,0,0,18,0,0,0,0,0,0,0,18,76,"false",25,25,1,2,1,1.08,0
0,153,0,0,0,0,0,0,0,0,41,0,0,0,10,7,0,5,1,0,0,0,0,6,0,3,7,"false",23,21,0.8,15,1,2.9375,0,183,0,32,0,0,0,0,12,0,56,0,0,0,5,0,0,15,0,0,0,0,0,1,0,15,43,"false",20,20,1,2,1,1.08,0
0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"false",1,1,1,1,1,1,0,14,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,"false",2,1,0.5,1,1,1,1
0,89,0,0,2,0,0,0,0,0,14,0,0,0,2,3,0,10,0,0,0,0,0,2,0,7,5,"false",15,13,0.8,4,1,1.41666666666667,0,351,0,59,2,0,0,1,18,0,90,0,7,0,6,1,0,24,0,0,0,0,0,2,0,20,19,"false",34,32,0.916666666666667,3,1,1.34782608695652,1
0,177,0,0,3,0,0,0,0,0,37,0,0,0,6,6,0,14,0,0,0,0,0,4,0,13,9,"false",27,24,0.785714285714286,5,1,1.875,0,21,0,1,0,0,0,0,2,0,5,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,3,"false",4,4,1,3,1,2,0
0,123,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,15,0,0,0,1,0,4,0,14,3,"false",20,13,0.533333333333333,3,1,1.35,0,137,0,13,4,0,0,0,8,0,17,0,1,0,2,1,0,17,0,0,0,0,0,0,0,15,8,"false",20,16,0.764705882352941,3,1,1.17647058823529,1
0,93,0,0,4,0,0,0,0,0,12,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,3,"false",13,9,0.6,3,1,1.41666666666667,0,85,0,4,6,0,0,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,5,"false",11,5,0.454545454545455,1,1,1,1
0,125,0,0,1,0,0,0,0,0,30,0,0,0,9,5,0,8,0,0,0,0,0,2,0,7,12,"false",21,20,0.875,4,1,2.07692307692308,0,144,0,16,0,0,0,0,8,0,53,0,0,0,8,0,0,11,0,0,0,0,0,0,0,8,19,"false",21,21,1,3,1,1.90909090909091,1
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"false",0,0,NA,1,1,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,"false",2,0,0,1,1,1,0
0,44,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,2,"false",5,2,0.25,3,1,1.6,0,13,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,"false",2,2,1,2,2,2,0
0,44,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,4,0,2,2,"false",5,2,0.25,3,1,1.6,0,14,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,"false",2,2,1,2,2,2,0
